numa,ida,numb,idb,kmdist
517,RWA,57,SVG,10177
517,RWA,58,AAB,10246
517,RWA,60,SKN,10347
517,RWA,80,BLZ,13034
517,RWA,70,MEX,14129
517,RWA,90,GUA,13322
517,RWA,91,HON,12990
517,RWA,92,SAL,13190
517,RWA,93,NIC,12903
517,RWA,94,COS,12684
517,RWA,95,PAN,12179
517,RWA,100,COL,11599
517,RWA,101,VEN,10807
517,RWA,110,GUY,9814
517,RWA,115,SUR,9500
517,RWA,130,ECU,12075
517,RWA,135,PER,11839
517,RWA,140,BRA,8664
517,RWA,145,BOL,10839
517,RWA,150,PAR,9715
517,RWA,155,CHL,10941
517,RWA,160,ARG,9810
517,RWA,165,URU,9595
517,RWA,200,UK,6449
517,RWA,205,IRE,6901
517,RWA,210,NTH,6363
517,RWA,211,BEL,6196
517,RWA,212,LUX,6097
517,RWA,220,FRN,6090
517,RWA,221,MNC,5472
517,RWA,223,LIE,5727
517,RWA,225,SWZ,5702
517,RWA,230,SPN,5716
517,RWA,232,AND,5630
517,RWA,235,POR,5928
517,RWA,255,GMY,6109
517,RWA,260,GFR,6093
517,RWA,265,GDR,6109
517,RWA,290,POL,5965
517,RWA,300,AUH,5620
517,RWA,305,AUS,5620
517,RWA,310,HUN,5457
517,RWA,315,CZE,5873
517,RWA,316,CZR,5873
517,RWA,317,SLO,5601
517,RWA,325,ITA,5010
517,RWA,331,SNM,5289
517,RWA,338,MLT,4410
517,RWA,339,ALB,4802
517,RWA,345,SER,5112
517,RWA,341,MNG,4959
517,RWA,343,MAC,4868
517,RWA,344,CRO,5319
517,RWA,345,YUG,5112
517,RWA,346,BOS,5046
517,RWA,349,SLV,5455
517,RWA,350,GRC,4396
517,RWA,352,CYP,4027
517,RWA,355,BUL,4846
517,RWA,359,MLD,5347
517,RWA,360,RUM,5031
517,RWA,365,RUS,6281
517,RWA,366,EST,6702
517,RWA,367,LAT,6379
517,RWA,368,LIT,6145
517,RWA,369,UKR,5684
517,RWA,370,BLR,6026
517,RWA,371,ARM,4795
517,RWA,372,GRG,4811
517,RWA,373,AZE,4989
517,RWA,375,FIN,6807
517,RWA,380,SWD,6767
517,RWA,385,NOR,6904
517,RWA,390,DEN,6446
517,RWA,395,ICE,8370
517,RWA,402,CAP,6237
517,RWA,403,STP,2585
517,RWA,404,GNB,5241
517,RWA,411,EQG,2267
517,RWA,420,GAM,5395
517,RWA,432,MLI,4458
517,RWA,433,SEN,5509
517,RWA,434,BEN,3153
517,RWA,435,MAA,5475
517,RWA,436,NIR,3464
517,RWA,437,CDI,4019
517,RWA,438,GUI,4982
517,RWA,439,BFO,3787
517,RWA,450,LBR,4617
517,RWA,451,SIE,4925
517,RWA,452,GHA,3400
517,RWA,461,TOG,3313
517,RWA,471,CAO,2125
517,RWA,475,NIG,3081
517,RWA,481,GAB,2300
517,RWA,482,CEN,1399
517,RWA,483,CHA,2220
517,RWA,484,CON,1678
517,RWA,490,DRC,1678
517,RWA,500,UGA,288
517,RWA,501,KEN,741
517,RWA,510,TAZ,1157
517,RWA,511,ZAN,1149
517,RWA,516,BUI,234
517,RWA,520,SOM,1720
517,RWA,522,DJI,1992
517,RWA,530,ETH,1465
517,RWA,531,ERI,2064
517,RWA,540,ANG,2036
517,RWA,541,MZM,2787
517,RWA,551,ZAM,1561
517,RWA,552,ZIM,1778
517,RWA,553,MAW,1388
517,RWA,560,SAF,2671
517,RWA,563,TRA,2671
517,RWA,564,OFS,3142
517,RWA,565,NAM,2717
517,RWA,570,LES,3118
517,RWA,571,BOT,2589
517,RWA,572,SWA,2773
517,RWA,580,MAG,2685
517,RWA,581,COM,1827
517,RWA,590,MAS,3654
517,RWA,591,SEY,2856
517,RWA,600,MOR,5425
517,RWA,615,ALG,4996
517,RWA,616,TUN,4623
517,RWA,620,LIB,4089
517,RWA,625,SUD,1816
517,RWA,630,IRN,4591
517,RWA,640,TUR,4476
517,RWA,645,IRQ,4072
517,RWA,651,EGY,3458
517,RWA,652,SYR,3850
517,RWA,660,LEB,3840
517,RWA,663,JOR,3631
517,RWA,666,ISR,3711
517,RWA,670,SAU,3323
517,RWA,678,YAR,2363
517,RWA,679,YEM,2363
517,RWA,680,YPR,2197
517,RWA,690,KUW,3845
517,RWA,692,BAH,3775
517,RWA,694,QAT,3724
517,RWA,696,UAE,3833
517,RWA,698,OMA,4072
517,RWA,700,AFG,5638
517,RWA,701,TKM,5140
517,RWA,702,TAJ,5881
517,RWA,703,KYR,6546
517,RWA,704,UZB,6123
517,RWA,705,KZK,6775
517,RWA,710,CHN,9748
517,RWA,711,TBT,7295
517,RWA,712,MON,9101
517,RWA,713,TAW,10204
517,RWA,730,KOR,10681
517,RWA,731,PRK,10567
517,RWA,732,ROK,10681
517,RWA,740,JPN,11851
517,RWA,750,IND,5977
517,RWA,760,BHU,7078
517,RWA,770,PAK,5874
517,RWA,771,BNG,7046
517,RWA,775,MYA,7482
517,RWA,780,SRI,5568
517,RWA,790,NEP,6670
517,RWA,781,MAD,4782
517,RWA,800,THI,7904
517,RWA,811,CAM,8354
517,RWA,812,LAO,8183
517,RWA,815,VNM,8554
517,RWA,816,DRV,8562
517,RWA,817,RVN,8541
517,RWA,820,MAL,7956
517,RWA,830,SIN,8189
517,RWA,835,BRU,9402
517,RWA,840,PHI,10121
517,RWA,850,INS,8515
517,RWA,860,ETM,10578
517,RWA,900,AUL,12524
517,RWA,910,PNG,12957
517,RWA,920,NEW,14120
517,RWA,935,VAN,14900
517,RWA,940,SOL,14244
517,RWA,950,FJI,15940
517,RWA,983,MSI,15258
517,RWA,986,PAL,11596
517,RWA,987,FSM,14215
517,RWA,990,WSM,15528
520,SOM,2,USA,12582
520,SOM,20,CAN,12188
520,SOM,31,BHM,13040
520,SOM,40,CUB,13691
520,SOM,41,HAI,12820
520,SOM,42,DOM,12582
520,SOM,51,JAM,13299
520,SOM,52,TRI,11776
520,SOM,53,BAR,11555
520,SOM,54,DMA,11745
520,SOM,55,GRN,11797
520,SOM,56,SLU,11719
520,SOM,57,SVG,11734
520,SOM,58,AAB,11750
520,SOM,60,SKN,11846
520,SOM,80,BLZ,14471
520,SOM,70,MEX,15451
520,SOM,90,GUA,14802
520,SOM,91,HON,14491
520,SOM,92,SAL,14691
520,SOM,93,NIC,14440
520,SOM,94,COS,14258
520,SOM,95,PAN,13773
520,SOM,100,COL,13244
520,SOM,101,VEN,12399
520,SOM,110,GUY,11442
520,SOM,115,SUR,11140
520,SOM,130,ECU,13758
520,SOM,135,PER,13559
520,SOM,140,BRA,10381
520,SOM,145,BOL,12553
520,SOM,150,PAR,11387
520,SOM,155,CHL,12527
520,SOM,160,ARG,11399
520,SOM,165,URU,11184
520,SOM,200,UK,6884
520,SOM,205,IRE,7375
520,SOM,210,NTH,6702
520,SOM,211,BEL,6587
520,SOM,212,LUX,6463
520,SOM,220,FRN,6561
520,SOM,221,MNC,5953
520,SOM,223,LIE,6086
520,SOM,225,SWZ,6129
520,SOM,230,SPN,6486
520,SOM,232,AND,6253
520,SOM,235,POR,6824
520,SOM,255,GMY,6294
520,SOM,260,GFR,6435
520,SOM,265,GDR,6294
520,SOM,290,POL,5994
520,SOM,300,AUH,5817
520,SOM,305,AUS,5817
520,SOM,310,HUN,5605
520,SOM,315,CZE,6075
520,SOM,316,CZR,6075
520,SOM,317,SLO,5780
520,SOM,325,ITA,5435
520,SOM,331,SNM,5660
520,SOM,338,MLT,4912
520,SOM,339,ALB,5037
520,SOM,345,SER,5275
520,SOM,341,MNG,5185
520,SOM,343,MAC,5038
520,SOM,344,CRO,5579
520,SOM,345,YUG,5275
520,SOM,346,BOS,5281
520,SOM,349,SLV,5732
520,SOM,350,GRC,4567
520,SOM,352,CYP,3871
520,SOM,355,BUL,4961
520,SOM,359,MLD,5247
520,SOM,360,RUM,5036
520,SOM,365,RUS,5938
520,SOM,366,EST,6586
520,SOM,367,LAT,6301
520,SOM,368,LIT,6060
520,SOM,369,UKR,5519
520,SOM,370,BLR,5903
520,SOM,371,ARM,4224
520,SOM,372,GRG,4229
520,SOM,373,AZE,4251
520,SOM,375,FIN,6680
520,SOM,380,SWD,6763
520,SOM,385,NOR,7013
520,SOM,390,DEN,6596
520,SOM,395,ICE,8702
520,SOM,402,CAP,7733
520,SOM,403,STP,4260
520,SOM,404,GNB,6797
520,SOM,411,EQG,3924
520,SOM,420,GAM,6922
520,SOM,432,MLI,5976
520,SOM,433,SEN,7021
520,SOM,434,BEN,4749
520,SOM,435,MAA,6909
520,SOM,436,NIR,4901
520,SOM,437,CDI,5632
520,SOM,438,GUI,6565
520,SOM,439,BFO,5275
520,SOM,450,LBR,6239
520,SOM,451,SIE,6523
520,SOM,452,GHA,5020
520,SOM,461,TOG,4914
520,SOM,471,CAO,3758
520,SOM,475,NIG,4676
520,SOM,481,GAB,3987
520,SOM,482,CEN,2967
520,SOM,483,CHA,3520
520,SOM,484,CON,3399
520,SOM,490,DRC,3399
520,SOM,500,UGA,1443
520,SOM,501,KEN,1003
520,SOM,510,TAZ,1120
520,SOM,511,ZAN,1136
520,SOM,516,BUI,1864
520,SOM,517,RWA,1720
520,SOM,522,DJI,1085
520,SOM,530,ETH,1070
520,SOM,531,ERI,1638
520,SOM,540,ANG,3737
520,SOM,541,MZM,3413
520,SOM,551,ZAM,2648
520,SOM,552,ZIM,2641
520,SOM,553,MAW,2116
520,SOM,560,SAF,3523
520,SOM,563,TRA,3523
520,SOM,564,OFS,4014
520,SOM,565,NAM,4059
520,SOM,570,LES,3954
520,SOM,571,BOT,3571
520,SOM,572,SWA,3469
520,SOM,580,MAG,2248
520,SOM,581,COM,1471
520,SOM,590,MAS,2795
520,SOM,591,SEY,1362
520,SOM,600,MOR,6424
520,SOM,615,ALG,5761
520,SOM,616,TUN,5233
520,SOM,620,LIB,4720
520,SOM,625,SUD,2007
520,SOM,630,IRN,3729
520,SOM,640,TUR,4311
520,SOM,645,IRQ,3446
520,SOM,651,EGY,3442
520,SOM,652,SYR,3574
520,SOM,660,LEB,3601
520,SOM,663,JOR,3377
520,SOM,666,ISR,3508
520,SOM,670,SAU,2454
520,SOM,678,YAR,1452
520,SOM,679,YEM,1452
520,SOM,680,YPR,1119
520,SOM,690,KUW,3012
520,SOM,692,BAH,2745
520,SOM,694,QAT,2685
520,SOM,696,UAE,2638
520,SOM,698,OMA,2733
520,SOM,700,AFG,4335
520,SOM,701,TKM,4120
520,SOM,702,TAJ,4665
520,SOM,703,KYR,5325
520,SOM,704,UZB,4958
520,SOM,705,KZK,5541
520,SOM,710,CHN,8230
520,SOM,711,TBT,5718
520,SOM,712,MON,7734
520,SOM,713,TAW,8531
520,SOM,730,KOR,9128
520,SOM,731,PRK,9040
520,SOM,732,ROK,9128
520,SOM,740,JPN,10281
520,SOM,750,IND,4461
520,SOM,760,BHU,5474
520,SOM,770,PAK,4498
520,SOM,771,BNG,5395
520,SOM,775,MYA,5774
520,SOM,780,SRI,3850
520,SOM,790,NEP,5085
520,SOM,781,MAD,3074
520,SOM,800,THI,6186
520,SOM,811,CAM,6634
520,SOM,812,LAO,6475
520,SOM,815,VNM,6833
520,SOM,816,DRV,6871
520,SOM,817,RVN,6820
520,SOM,820,MAL,6254
520,SOM,830,SIN,6499
520,SOM,835,BRU,7695
520,SOM,840,PHI,8402
520,SOM,850,INS,6882
520,SOM,860,ETM,8964
520,SOM,900,AUL,11387
520,SOM,910,PNG,11353
520,SOM,920,NEW,13354
520,SOM,935,VAN,13439
520,SOM,940,SOL,12636
520,SOM,950,FJI,14600
520,SOM,983,MSI,13537
520,SOM,986,PAL,9880
520,SOM,987,FSM,12497
520,SOM,990,WSM,14042
522,DJI,2,USA,11654
522,DJI,20,CAN,11210
522,DJI,31,BHM,12287
522,DJI,40,CUB,12920
522,DJI,41,HAI,12166
522,DJI,42,DOM,11940
522,DJI,51,JAM,12635
522,DJI,52,TRI,11293
522,DJI,53,BAR,11035
522,DJI,54,DMA,11214
522,DJI,55,GRN,11288
522,DJI,56,SLU,11182
522,DJI,57,SVG,11207
522,DJI,58,AAB,11159
522,DJI,60,SKN,11248
522,DJI,80,BLZ,13751
522,DJI,70,MEX,14616
522,DJI,90,GUA,14115
522,DJI,91,HON,13833
522,DJI,92,SAL,14028
522,DJI,93,NIC,13825
522,DJI,94,COS,13697
522,DJI,95,PAN,13253
522,DJI,100,COL,12829
522,DJI,101,VEN,11909
522,DJI,110,GUY,11031
522,DJI,115,SUR,10758
522,DJI,130,ECU,13423
522,DJI,135,PER,13489
522,DJI,140,BRA,10402
522,DJI,145,BOL,12570
522,DJI,150,PAR,11585
522,DJI,155,CHL,12891
522,DJI,160,ARG,11765
522,DJI,165,URU,11551
522,DJI,200,UK,5850
522,DJI,205,IRE,6344
522,DJI,210,NTH,5652
522,DJI,211,BEL,5547
522,DJI,212,LUX,5421
522,DJI,220,FRN,5539
522,DJI,221,MNC,4942
522,DJI,223,LIE,5047
522,DJI,225,SWZ,5103
522,DJI,230,SPN,5554
522,DJI,232,AND,5277
522,DJI,235,POR,5935
522,DJI,255,GMY,5225
522,DJI,260,GFR,5388
522,DJI,265,GDR,5225
522,DJI,290,POL,4913
522,DJI,300,AUH,4754
522,DJI,305,AUS,4754
522,DJI,310,HUN,4537
522,DJI,315,CZE,5009
522,DJI,316,CZR,5009
522,DJI,317,SLO,4714
522,DJI,325,ITA,4420
522,DJI,331,SNM,4629
522,DJI,338,MLT,3930
522,DJI,339,ALB,3989
522,DJI,345,SER,4212
522,DJI,341,MNG,4133
522,DJI,343,MAC,3979
522,DJI,344,CRO,4527
522,DJI,345,YUG,4212
522,DJI,346,BOS,4229
522,DJI,349,SLV,4682
522,DJI,350,GRC,3516
522,DJI,352,CYP,2790
522,DJI,355,BUL,3895
522,DJI,359,MLD,4163
522,DJI,360,RUM,3958
522,DJI,365,RUS,4866
522,DJI,366,EST,5501
522,DJI,367,LAT,5216
522,DJI,368,LIT,4976
522,DJI,369,UKR,4434
522,DJI,370,BLR,4819
522,DJI,371,ARM,3172
522,DJI,372,GRG,3180
522,DJI,373,AZE,3243
522,DJI,375,FIN,5596
522,DJI,380,SWD,5679
522,DJI,385,NOR,5934
522,DJI,390,DEN,5522
522,DJI,395,ICE,7637
522,DJI,402,CAP,7220
522,DJI,403,STP,4138
522,DJI,404,GNB,6381
522,DJI,411,EQG,3787
522,DJI,420,GAM,6466
522,DJI,432,MLI,5540
522,DJI,433,SEN,6545
522,DJI,434,BEN,4467
522,DJI,435,MAA,6357
522,DJI,436,NIR,4433
522,DJI,437,CDI,5336
522,DJI,438,GUI,6193
522,DJI,439,BFO,4836
522,DJI,450,LBR,5936
522,DJI,451,SIE,6172
522,DJI,452,GHA,4760
522,DJI,461,TOG,4630
522,DJI,471,CAO,3592
522,DJI,475,NIG,4394
522,DJI,481,GAB,3910
522,DJI,482,CEN,2803
522,DJI,483,CHA,3045
522,DJI,484,CON,3512
522,DJI,490,DRC,3512
522,DJI,500,UGA,1722
522,DJI,501,KEN,1550
522,DJI,510,TAZ,1996
522,DJI,511,ZAN,2008
522,DJI,516,BUI,2211
522,DJI,517,RWA,1992
522,DJI,520,SOM,1085
522,DJI,530,ETH,549
522,DJI,531,ERI,613
522,DJI,540,ANG,3951
522,DJI,541,MZM,4328
522,DJI,551,ZAM,3353
522,DJI,552,ZIM,3439
522,DJI,553,MAW,2921
522,DJI,560,SAF,4363
522,DJI,563,TRA,4363
522,DJI,564,OFS,4860
522,DJI,565,NAM,4669
522,DJI,570,LES,4812
522,DJI,571,BOT,4361
522,DJI,572,SWA,4363
522,DJI,580,MAG,3327
522,DJI,581,COM,2508
522,DJI,590,MAS,3854
522,DJI,591,SEY,2271
522,DJI,600,MOR,5593
522,DJI,615,ALG,4846
522,DJI,616,TUN,4277
522,DJI,620,LIB,3788
522,DJI,625,SUD,1185
522,DJI,630,IRN,2758
522,DJI,640,TUR,3227
522,DJI,645,IRQ,2395
522,DJI,651,EGY,2383
522,DJI,652,SYR,2489
522,DJI,660,LEB,2517
522,DJI,663,JOR,2294
522,DJI,666,ISR,2427
522,DJI,670,SAU,1452
522,DJI,678,YAR,412
522,DJI,679,YEM,412
522,DJI,680,YPR,227
522,DJI,690,KUW,2013
522,DJI,692,BAH,1836
522,DJI,694,QAT,1781
522,DJI,696,UAE,1847
522,DJI,698,OMA,2082
522,DJI,700,AFG,3649
522,DJI,701,TKM,3231
522,DJI,702,TAJ,3908
522,DJI,703,KYR,4576
522,DJI,704,UZB,4167
522,DJI,705,KZK,4803
522,DJI,710,CHN,7766
522,DJI,711,TBT,5351
522,DJI,712,MON,7111
522,DJI,713,TAW,8335
522,DJI,730,KOR,8707
522,DJI,731,PRK,8586
522,DJI,732,ROK,8707
522,DJI,740,JPN,9880
522,DJI,750,IND,4013
522,DJI,760,BHU,5157
522,DJI,770,PAK,3882
522,DJI,771,BNG,5178
522,DJI,775,MYA,5746
522,DJI,780,SRI,4086
522,DJI,790,NEP,4737
522,DJI,781,MAD,3427
522,DJI,800,THI,6232
522,DJI,811,CAM,6724
522,DJI,812,LAO,6432
522,DJI,815,VNM,6929
522,DJI,816,DRV,6747
522,DJI,817,RVN,6916
522,DJI,820,MAL,6524
522,DJI,830,SIN,6806
522,DJI,835,BRU,7908
522,DJI,840,PHI,8418
522,DJI,850,INS,7320
522,DJI,860,ETM,9393
522,DJI,900,AUL,12196
522,DJI,910,PNG,11748
522,DJI,920,NEW,14291
522,DJI,935,VAN,13954
522,DJI,940,SOL,12996
522,DJI,950,FJI,15177
522,DJI,983,MSI,13513
522,DJI,986,PAL,9997
522,DJI,987,FSM,12559
522,DJI,990,WSM,14511
530,ETH,2,USA,11513
530,ETH,20,CAN,11120
530,ETH,31,BHM,12019
530,ETH,40,CUB,12664
530,ETH,41,HAI,11843
530,ETH,42,DOM,11611
530,ETH,51,JAM,12319
530,ETH,52,TRI,10893
530,ETH,53,BAR,10649
530,ETH,54,DMA,10833
530,ETH,55,GRN,10898
530,ETH,56,SLU,10804
530,ETH,57,SVG,10824
530,ETH,58,AAB,10804
530,ETH,60,SKN,10896
530,ETH,80,BLZ,13467
530,ETH,70,MEX,14405
530,ETH,90,GUA,13815
530,ETH,91,HON,13517
530,ETH,92,SAL,13716
530,ETH,93,NIC,13489
530,ETH,94,COS,13337
530,ETH,95,PAN,12874
530,ETH,100,COL,12409
530,ETH,101,VEN,11514
530,ETH,110,GUY,10604
530,ETH,115,SUR,10320
530,ETH,130,ECU,12979
530,ETH,135,PER,12980
530,ETH,140,BRA,9872
530,ETH,145,BOL,12045
530,ETH,150,PAR,11040
530,ETH,155,CHL,12342
530,ETH,160,ARG,11216
530,ETH,165,URU,11002
530,ETH,200,UK,5844
530,ETH,205,IRE,6332
530,ETH,210,NTH,5678
530,ETH,211,BEL,5552
530,ETH,212,LUX,5432
530,ETH,220,FRN,5513
530,ETH,221,MNC,4900
530,ETH,223,LIE,5053
530,ETH,225,SWZ,5085
530,ETH,230,SPN,5415
530,ETH,232,AND,5188
530,ETH,235,POR,5756
530,ETH,255,GMY,5300
530,ETH,260,GFR,5407
530,ETH,265,GDR,5300
530,ETH,290,POL,5039
530,ETH,300,AUH,4815
530,ETH,305,AUS,4815
530,ETH,310,HUN,4612
530,ETH,315,CZE,5074
530,ETH,316,CZR,5074
530,ETH,317,SLO,4782
530,ETH,325,ITA,4386
530,ETH,331,SNM,4622
530,ETH,338,MLT,3851
530,ETH,339,ALB,4018
530,ETH,345,SER,4275
530,ETH,341,MNG,4169
530,ETH,343,MAC,4033
530,ETH,344,CRO,4560
530,ETH,345,YUG,4275
530,ETH,346,BOS,4264
530,ETH,349,SLV,4711
530,ETH,350,GRC,3555
530,ETH,352,CYP,2942
530,ETH,355,BUL,3969
530,ETH,359,MLD,4324
530,ETH,360,RUM,4076
530,ETH,365,RUS,5122
530,ETH,366,EST,5686
530,ETH,367,LAT,5385
530,ETH,368,LIT,5144
530,ETH,369,UKR,4624
530,ETH,370,BLR,4998
530,ETH,371,ARM,3495
530,ETH,372,GRG,3506
530,ETH,373,AZE,3623
530,ETH,375,FIN,5786
530,ETH,380,SWD,5827
530,ETH,385,NOR,6046
530,ETH,390,DEN,5614
530,ETH,395,ICE,7692
530,ETH,402,CAP,6820
530,ETH,403,STP,3613
530,ETH,404,GNB,5942
530,ETH,411,EQG,3263
530,ETH,420,GAM,6041
530,ETH,432,MLI,5104
530,ETH,433,SEN,6128
530,ETH,434,BEN,3978
530,ETH,435,MAA,5971
530,ETH,436,NIR,4003
530,ETH,437,CDI,4855
530,ETH,438,GUI,5738
530,ETH,439,BFO,4398
530,ETH,450,LBR,5460
530,ETH,451,SIE,5711
530,ETH,452,GHA,4267
530,ETH,461,TOG,4143
530,ETH,471,CAO,3072
530,ETH,475,NIG,3905
530,ETH,481,GAB,3378
530,ETH,482,CEN,2275
530,ETH,483,CHA,2607
530,ETH,484,CON,2963
530,ETH,490,DRC,2963
530,ETH,500,UGA,1208
530,ETH,501,KEN,1133
530,ETH,510,TAZ,1678
530,ETH,511,ZAN,1686
530,ETH,516,BUI,1690
530,ETH,517,RWA,1465
530,ETH,520,SOM,1070
530,ETH,522,DJI,549
530,ETH,531,ERI,704
530,ETH,540,ANG,3402
530,ETH,541,MZM,3955
530,ETH,551,ZAM,2896
530,ETH,552,ZIM,3018
530,ETH,553,MAW,2517
530,ETH,560,SAF,3948
530,ETH,563,TRA,3948
530,ETH,564,OFS,4441
530,ETH,565,NAM,4168
530,ETH,570,LES,4401
530,ETH,571,BOT,3922
530,ETH,572,SWA,3977
530,ETH,580,MAG,3167
530,ETH,581,COM,2289
530,ETH,590,MAS,3838
530,ETH,591,SEY,2414
530,ETH,600,MOR,5366
530,ETH,615,ALG,4691
530,ETH,616,TUN,4166
530,ETH,620,LIB,3650
530,ETH,625,SUD,936
530,ETH,630,IRN,3178
530,ETH,640,TUR,3395
530,ETH,645,IRQ,2731
530,ETH,651,EGY,2455
530,ETH,652,SYR,2683
530,ETH,660,LEB,2696
530,ETH,663,JOR,2471
530,ETH,666,ISR,2586
530,ETH,670,SAU,1884
530,ETH,678,YAR,898
530,ETH,679,YEM,898
530,ETH,680,YPR,772
530,ETH,690,KUW,2426
530,ETH,692,BAH,2317
530,ETH,694,QAT,2265
530,ETH,696,UAE,2369
530,ETH,698,OMA,2625
530,ETH,700,AFG,4175
530,ETH,701,TKM,3696
530,ETH,702,TAJ,4417
530,ETH,703,KYR,5083
530,ETH,704,UZB,4663
530,ETH,705,KZK,5311
530,ETH,710,CHN,8311
530,ETH,711,TBT,5900
530,ETH,712,MON,7637
530,ETH,713,TAW,8880
530,ETH,730,KOR,9253
530,ETH,731,PRK,9130
530,ETH,732,ROK,9253
530,ETH,740,JPN,10426
530,ETH,750,IND,4562
530,ETH,760,BHU,5705
530,ETH,770,PAK,4419
530,ETH,771,BNG,5721
530,ETH,775,MYA,6269
530,ETH,780,SRI,4544
530,ETH,790,NEP,5286
530,ETH,781,MAD,3845
530,ETH,800,THI,6744
530,ETH,811,CAM,7230
530,ETH,812,LAO,6959
530,ETH,815,VNM,7434
530,ETH,816,DRV,7284
530,ETH,817,RVN,7421
530,ETH,820,MAL,6986
530,ETH,830,SIN,7259
530,ETH,835,BRU,8389
530,ETH,840,PHI,8940
530,ETH,850,INS,7732
530,ETH,860,ETM,9815
530,ETH,900,AUL,12435
530,ETH,910,PNG,12188
530,ETH,920,NEW,14424
530,ETH,935,VAN,14357
530,ETH,940,SOL,13451
530,ETH,950,FJI,15558
530,ETH,983,MSI,14050
530,ETH,986,PAL,10505
530,ETH,987,FSM,13082
530,ETH,990,WSM,14935
531,ERI,2,USA,11041
531,ERI,20,CAN,10600
531,ERI,31,BHM,11688
531,ERI,40,CUB,12318
531,ERI,41,HAI,11587
531,ERI,42,DOM,11365
531,ERI,51,JAM,12053
531,ERI,52,TRI,10765
531,ERI,53,BAR,10497
531,ERI,54,DMA,10672
531,ERI,55,GRN,10752
531,ERI,56,SLU,10639
531,ERI,57,SVG,10666
531,ERI,58,AAB,10600
531,ERI,60,SKN,10686
531,ERI,80,BLZ,13155
531,ERI,70,MEX,14005
531,ERI,90,GUA,13524
531,ERI,91,HON,13249
531,ERI,92,SAL,13441
531,ERI,93,NIC,13250
531,ERI,94,COS,13135
531,ERI,95,PAN,12704
531,ERI,100,COL,12314
531,ERI,101,VEN,11376
531,ERI,110,GUY,10528
531,ERI,115,SUR,10267
531,ERI,130,ECU,12930
531,ERI,135,PER,13097
531,ERI,140,BRA,10086
531,ERI,145,BOL,12229
531,ERI,150,PAR,11346
531,ERI,155,CHL,12727
531,ERI,160,ARG,11618
531,ERI,165,URU,11407
531,ERI,200,UK,5254
531,ERI,205,IRE,5747
531,ERI,210,NTH,5066
531,ERI,211,BEL,4954
531,ERI,212,LUX,4829
531,ERI,220,FRN,4937
531,ERI,221,MNC,4337
531,ERI,223,LIE,4453
531,ERI,225,SWZ,4503
531,ERI,230,SPN,4941
531,ERI,232,AND,4665
531,ERI,235,POR,5324
531,ERI,255,GMY,4657
531,ERI,260,GFR,4799
531,ERI,265,GDR,4657
531,ERI,290,POL,4370
531,ERI,300,AUH,4179
531,ERI,305,AUS,4179
531,ERI,310,HUN,3968
531,ERI,315,CZE,4437
531,ERI,316,CZR,4437
531,ERI,317,SLO,4142
531,ERI,325,ITA,3816
531,ERI,331,SNM,4031
531,ERI,338,MLT,3319
531,ERI,339,ALB,3400
531,ERI,345,SER,3637
531,ERI,341,MNG,3547
531,ERI,343,MAC,3400
531,ERI,344,CRO,3941
531,ERI,345,YUG,3637
531,ERI,346,BOS,3643
531,ERI,349,SLV,4095
531,ERI,350,GRC,2930
531,ERI,352,CYP,2257
531,ERI,355,BUL,3324
531,ERI,359,MLD,3640
531,ERI,360,RUM,3409
531,ERI,365,RUS,4419
531,ERI,366,EST,4997
531,ERI,367,LAT,4700
531,ERI,368,LIT,4459
531,ERI,369,UKR,3932
531,ERI,370,BLR,4309
531,ERI,371,ARM,2796
531,ERI,372,GRG,2808
531,ERI,373,AZE,2943
531,ERI,375,FIN,5095
531,ERI,380,SWD,5151
531,ERI,385,NOR,5385
531,ERI,390,DEN,4962
531,ERI,395,ICE,7063
531,ERI,402,CAP,6705
531,ERI,403,STP,3845
531,ERI,404,GNB,5910
531,ERI,411,EQG,3498
531,ERI,420,GAM,5978
531,ERI,432,MLI,5069
531,ERI,433,SEN,6048
531,ERI,434,BEN,4084
531,ERI,435,MAA,5833
531,ERI,436,NIR,3963
531,ERI,437,CDI,4930
531,ERI,438,GUI,5741
531,ERI,439,BFO,4373
531,ERI,450,LBR,5517
531,ERI,451,SIE,5730
531,ERI,452,GHA,4381
531,ERI,461,TOG,4243
531,ERI,471,CAO,3295
531,ERI,475,NIG,4013
531,ERI,481,GAB,3649
531,ERI,482,CEN,2545
531,ERI,483,CHA,2607
531,ERI,484,CON,3371
531,ERI,490,DRC,3371
531,ERI,500,UGA,1840
531,ERI,501,KEN,1833
531,ERI,510,TAZ,2380
531,ERI,511,ZAN,2389
531,ERI,516,BUI,2297
531,ERI,517,RWA,2064
531,ERI,520,SOM,1638
531,ERI,522,DJI,613
531,ERI,530,ETH,704
531,ERI,540,ANG,3848
531,ERI,541,MZM,4654
531,ERI,551,ZAM,3564
531,ERI,552,ZIM,3705
531,ERI,553,MAW,3212
531,ERI,560,SAF,4634
531,ERI,563,TRA,4634
531,ERI,564,OFS,5125
531,ERI,565,NAM,4779
531,ERI,570,LES,5087
531,ERI,571,BOT,4596
531,ERI,572,SWA,4673
531,ERI,580,MAG,3835
531,ERI,581,COM,2974
531,ERI,590,MAS,4432
531,ERI,591,SEY,2880
531,ERI,600,MOR,4991
531,ERI,615,ALG,4234
531,ERI,616,TUN,3664
531,ERI,620,LIB,3175
531,ERI,625,SUD,671
